;name;phones;mails;address
0;vk.com/public174839173;89220071547,89220095188,89526747594;;
1;t.me/tweed_realtyy;84951250079;;
2;twitter.com/tweedru;;;
3;youtube.com/channel/uca1z9uco37tm_yp9fi49rfq;;;
4;tweed.ru;84951250085;info@tweed.ru;село Ильинское, улица Ленина, 30
5;vk.com/tweed_realty;84951250079;;
6;pskovzhilstroi.ru;88112201222;;деревня Борисовичи, Завеличенская улица, 22	деревня Борисовичи, Завеличенская улица, 24	Псков, улица Карла Маркса, 42
7;vk.com/domapskov;;;
8;youtube.com/channel/ucikgdrgnnh68rzrmbbes2vq;;;
9;tg77.ru;84993919793;infotg77@ya.ru,pro.tg77@gmail.com;БЦ Технопарк Орбита, ул. Кулакова, д. 20
10;youtube.com/channel/uctfgf6tqejr6-s0uw29mlsa;;;
11;twitter.com/centre_jeweller;;;
12;vk.com/cj_ru;;;
13;gradpetraspb.ru;;;
14;twitter.com/gradpetraspb;;;
15;vk.com/club27356553;89626844477;;
16;milpark.ru;;;
17;ok.ru/group/53103252603055;;;
18;vk.com/milovsky_park;;;
19;youtube.com/channel/uczn0flssjrwzghwoo8fyq3a;;;
20;snt-polianka.ru;88910111213,81819202122;;
21;wa.me/89282102120;89282102120;;
22;dovesna.ru;89158908088;info@dovesna.ru;ТСН “Весна”, ул. Весенняя, д.1	ТСН Весна, ул. Весенняя, д.1
23;vk.com/dovesna;89158908088,89533200000;;территория ТСН Весна, ул. Весенняя, д. 1	ТСН Весна, ул. Весенняя, д. 1
24;wa.me/79158908088;89158908088;;
25;youtube.com/channel/uc3ipeiahlfowhahongz45tw;;;
26;ramber.ru;;;
27;ek-invest.ru/objekty/zhk-gulliver;89882443131,89892791111;;Краснодар, ул. Шоссе Нефтяников, 22
28;an-rakurs.ru;89197027484,89223088771,83422043831,89526427696,89048452565,89655790140,89922255513,89223222620,89822351817,89026360484,89048477229,89824817575;;г. Пермь, ул. Чернышевского, 28
29;youtube.com/channel/ucsghlczcwrvvcbtenr2fksa;;;
30;vk.com/anrakurs;83422043831;;
31;twitter.com/pikfin;;;
32;vk.com/doradozgroup;;;
33;vk.com/piterestate;88129822815;;
34;asresurs.ru;84956610555;info@asresurs.ru;
35;youtube.com/channel/ucs9zbbgumt7p3xyvutbbkvw;;;
36;ud-group.com;88432334443;info@ud-group.com;
37;t.me/ud_group_official;;;
38;youtube.com/channel/ucelswdqbkvmxfplysja12lg;;;
39;vk.com/udgroup;88432160651;ei.ibragimova@ud-group.com;марта в ТОЦ «Дружба», по адресу ул. Сибирский Тракт, 13
40;stadion-kuban.ru;;;
41;iskra-snt.ru;;;
42;city-xxi.ru;84959338855;;
43;city-xxi.ru/projects/on_sale/residential/266;84959338855;;г. Красногорск, ул. Лесная, д. 3	г. Красногорск, ул. Советская, д. 1	Москва, ул. Маршала Катукова, д. 22	Москва, ул. Таллинская, д. 34	Москва, ул. Маршала Катукова, д. 26
44;vk.com/club74602395;89048956610;;
45;9840404.ru;;;
46;toruscom.ru;88612195271;;
47;navigator-tmn.ru;;info@navigator-tmn.ru;Контакты г. Тюмень, ул. Семакова, 2
48;ok.ru/navigatortyumen;;;
49;vk.com/navigatortyumen;;;
50;youtube.com/channel/ucfuni4dpdj61aduqj7oewvq;;;
51;moskvichstroyinvest.pulscen.ru;84959198203;;г. Москва, ул. Шоссейная, 1
52;viber.click/79219633842;;;
53;mason.expert;;;
54;vk.com/club10046544;89219633842;9633842@mail.ru;г.Санкт-Петербург, ул.Ивановская, д.7
55;vk.com/club104534101;89219633842;;
56;wa.me/79219633842;89219633842;;
57;tulaavtotrans.ru;;;
58;arenda-71.ru;89065390038,89056209394;voronin@tulaavtotrans.ru;
